Name,Age,Monthly_Income,Monthly_Purchases,Satisfaction_Score,Gender,Region,Education_Level,Card_Level
Sarah Hernandez,56,7098442.15,6,4.782569145359074,Male,East,Bachelor,Classic Card
Jennifer Smith,46,6485770.58,1,2.82,Male,East,Bachelor,Platinum Card
Linda Martin,32,7274521.47,5,4.526680444938636,Male,West,Bachelor,Classic Card
Joseph Gonzalez,60,7670440.55,6,4.730809251419468,Male,Central,High School,Classic Card
Sarah Garcia,25,6522870.03,13,2.95,Female,West,High School,Silver Card
Susan Williams,38,17929751.35,17,1.6,Male,Central,Bachelor,Classic Card
Michael Gonzalez,56,15868985.25,14,4.566378367736033,Male,East,Diploma,Silver Card
Charles Lopez,36,3797239.95,1,4.988507504775299,Male,Central,Diploma,Platinum Card
James Jones,40,7567432.19,9,2.9,Female,West,Master,Gold Card
James Davis,28,3377140.61,22,2.5,Female,West,Master,Classic Card
Linda Brown,28,11468808.17,11,2.58,Female,East,Bachelor,Classic Card
Sarah Hernandez,41,11095581.85,16,2.84,Female,West,Master,Gold Card
James Miller,53,17133315.33,7,4.14,Male,East,Bachelor,Platinum Card
Patricia Davis,57,8232213.08,10,4.57,Female,West,Diploma,Silver Card
Daniel Taylor,41,16878557.5,2,4.5041632716250755,Male,West,High School,Silver Card
Mary Davis,20,19455554.01,5,4.979359271085024,Male,East,Bachelor,Classic Card
Nancy Garcia,39,4502939.8,8,4.58005069383069,Female,Central,Bachelor,Gold Card
Linda Wilson,19,16460903.27,5,3.75,Female,West,Diploma,Silver Card
John Brown,41,13029250.25,8,2.75,Female,Central,Bachelor,Classic Card
Susan Smith,61,11160781.44,6,2.02,Female,West,High School,Classic Card
Jessica Gonzalez,47,10149108.24,8,4.36,Female,West,Bachelor,Gold Card
James Johnson,55,16339360.49,17,1.15,Male,West,Master,Classic Card
Jennifer Davis,19,13869143.07,11,4.676051111946455,Female,West,Bachelor,Classic Card
Linda Davis,38,16685759.35,7,4.872516493556827,Female,Central,Doctorate,Silver Card
Robert Jackson,50,18353568.0,7,3.55,Female,Central,Master,Classic Card
Jennifer Miller,29,13493483.11,17,3.64,Male,West,Master,Classic Card
Susan Brown,39,19667866.33,19,4.983579733652782,Female,West,Master,Gold Card
Sarah Williams,61,13337493.44,14,3.55,Male,Central,Master,Gold Card
Thomas Hernandez,42,13822953.47,6,3.46,Female,East,Bachelor,Gold Card
Robert Jackson,44,12431865.35,10,1.27,Female,East,High School,Gold Card
Mary Wilson,59,4547035.55,19,3.07,Male,Central,Bachelor,Silver Card
Karen Gonzalez,45,15348749.56,15,1.6,Female,West,Bachelor,Gold Card
Mary Martinez,33,12306587.22,3,3.95,Male,West,Diploma,Classic Card
Daniel Lopez,32,10665477.61,5,4.568228352298495,Male,East,Diploma,Silver Card
Mary Wilson,64,18478011.73,21,3.72,Male,East,Doctorate,Platinum Card
Joseph Anderson,61,8065310.68,2,4.890817160595178,Female,Central,Master,Classic Card
Jessica Miller,20,11901238.69,8,4.596367518327129,Female,East,Master,Classic Card
Karen Williams,54,14859911.82,9,4.663751789392391,Female,Central,Diploma,Silver Card
Michael Jones,24,16540020.19,13,4.617877402564451,Male,East,High School,Classic Card
Elizabeth Moore,38,10808895.74,10,4.958801207668935,Female,East,High School,Classic Card
Daniel Anderson,26,17315554.06,17,1.05,Male,East,Diploma,Gold Card
Robert Martin,56,16071601.6,21,4.9090411620284335,Female,West,High School,Platinum Card
Elizabeth Taylor,35,4126011.62,11,4.972591133348366,Male,West,High School,Silver Card
Patricia Garcia,21,3779641.53,22,2.41,Male,West,Master,Classic Card
John Moore,42,13553696.64,11,4.7121739622860055,Male,East,Bachelor,Classic Card
Jennifer Williams,31,8906027.94,12,2.4,Female,Central,Diploma,Gold Card
William Jackson,26,6555223.45,24,4.731060123888715,Male,Central,High School,Silver Card
Jennifer Miller,43,12854048.89,12,4.884361122644709,Male,Central,Bachelor,Classic Card
Joseph Martin,19,8806574.58,18,4.635411678768345,Male,Central,High School,Silver Card
Elizabeth Williams,37,12133478.08,18,4.632898786041317,Male,West,Master,Classic Card
Michael Martinez,45,10822025.7,22,1.39,Male,West,Diploma,Silver Card
Jennifer Miller,64,12941023.8,13,3.64,Male,East,Diploma,Gold Card
Karen Taylor,24,9805108.31,3,4.806659158330114,Female,East,Diploma,Silver Card
Mary Smith,61,14860348.75,12,4.791717302136837,Female,Central,High School,Silver Card
Robert Williams,25,6061143.63,7,1.08,Male,West,Bachelor,Classic Card
